Grantor,Recorded Date,Doc Number
KOKILA INDIAN CUISINE,01/16/2008,2008-5670
SENIOR ANSWER SOURCE,07/30/2008,2008-83160
HORIZON NAILS,03/26/2008,2008-31829
AARLAASERVICES,02/03/2012,2012-11331
K&D SERVICES,03/05/2012,2012-22542
DENTON COUNTY FRESH WATE,03/05/2012,2012-22618
MANDOO NARA,12/15/2011,2011-119849
LANAS CLEANING SERVICE,12/19/2011,2011-120786
KING CLEANERS,06/01/2012,2012-58074
CULTURAL DISCOVERIES,06/11/2012,2012-61598
NATIONAL FENCE STAINING,12/30/2011,2011-125282
QUEENS CELEBRITY HAIR WEAVING STUDIO,01/03/2012,2012-544
NOLA CLOTHING,03/08/2012,2012-23976
DELTA CONSTRUCTION,05/16/2012,2012-51543
NET - WORKING - PIT COM,01/27/2012,2012-8342
GOLD EXPRESS,11/21/2011,2011-111440
GLAMOUR MAKEUP & HAIR ACADEMY,04/26/2012,2012-43472
SIMONIZ CAR WASH,01/21/2014,2014-5310
APNA GRILL,01/21/2014,2014-5436
SONNY DONUTS #15,02/25/2014,2014-15969
ACQUIENT,03/17/2014,2014-22662
COZY THAI RESTAURANT LLC,03/17/2014,2014-22861
GREEK SQUAD SPIRIT STATION,10/31/2013,2013-132057
ACCURATE ACCOUNTING,11/13/2013,2013-136217
MORNING DONUTS,12/31/2013,2013-151382
JC DONUTS,11/05/2013,2013-133450
PARIS NAILS SALON,11/15/2013,2013-137428
TULSIJI LLC DBA BASKIN ROBBINS,10/31/2014,2014-111295
KAOW SAN THAI KITCHEN,09/02/2014,2014-89001
ASIAN STAR,09/17/2014,2014-94552
SOPHI NAILS & SPA,01/09/2015,2015-2562
CORPORATE COPIERS,11/20/2014,2014-118320
CAR REPAIR OF LITTLE ELM,12/09/2014,2014-124272
COLONY PAINTING,12/04/2014,2014-122912
TIPTON TRUCK SERVICES,01/14/2015,2015-4142
HD NAILS,01/20/2015,2015-5825
CU PARTNERS,06/17/2016,2016-71485
UPPER TRINITY REGIONAL W,06/21/2016,2016-73087
UPPER TRINITY REGIONAL W,05/26/2016,2016-61565
ACUTE FITNESS,06/02/2016,2016-64039
DEMPSEY CHARLES D,08/01/2017,2017-93334
IRENES BAKERY,03/02/2016,2016-23217
PRO NEURO HEALTH,03/17/2016,2016-29515
ASIAN MART,03/18/2016,2016-30006
YEAUBANKS HOWARD,04/25/2016,2016-46544
EXPRESS AUTO,02/25/2016,2016-20358
BRUMLEY GWENDOLYN,06/03/2020,2020-75380
MOBLEY KENT M SURVEYOR,01/10/1995,1995-2179
JONES JAY B,11/17/1994,1994-86313
TEXAS NEW MEXICO POWER C,10/27/1995,1995-67603
CARROLLTON ROSEMEADE P/S,08/17/1995,1995-49983
NORRIS BN ATTY,03/14/1997,1997-16666
ANDERSON A JAMES,08/10/1992,1992-45411
MASTER DEV CORP,07/12/1996,1996-47785
FIKES DONALD,07/07/1993,1993-44513
JEWEL TIME,06/02/2008,2008-59208
PREMIER COMPUTER SYSTEMS,08/28/2007,2007-104025
ACCIDENT SERVICES,04/04/2008,2008-35948
MAYJOS MULTI SERVICES,07/31/2007,2007-91344
LILY PAD COLLECTION,01/30/2008,2008-9937
SOA & DEVELOPMENT COMPUTER SYSTEMS,03/18/2009,2009-32833
GLOBALWEBHQ,03/26/2009,2009-36220
MAX INSURANCE SERVICES,07/07/2009,2009-81962
TEXAS PROPERTY PRESERVATION,07/10/2009,2009-83968
DIEZ ENERGY SOLUTIONS,09/01/2009,2009-105742
WIRED EXTREME,09/03/2009,2009-106898
NEWSOM THOMAS F ATTY,03/16/2009,2009-31188
GRAHAM SHIRLEY A,07/24/2009,2009-90158
GRAHAM JOHNNY,07/24/2009,2009-90159
TSA SECURITY,06/12/2009,2009-71248
REBORN DECOR,08/10/2009,2009-96768
JANDCMOVING,11/02/2011,2011-104814
XCITE BAITS LLC,11/04/2011,2011-105797
044U CONSTRUCTION,04/02/2012,2012-33114
RELIC PHOTOGRAPHY,05/11/2012,2012-49608
INSECTS4SALE COM,10/31/2011,2011-103308
EXTRAORDINARY PAINT,12/28/2011,2011-123407
MOLLY AND ME,05/07/2012,2012-47319
LEGACY COLLISON REPAIR CENTER,01/24/2012,2012-7109
SANCHEZ LANDSCAPE MAINTENANCE,01/13/2012,2012-3729
MURRAY ENTERPRISES,01/03/2012,2012-218
LITTLE ELM CITY,11/14/2013,2013-136847
ALMAS GOLD INVESTMENT,11/15/2013,2013-137218
PAUL DAVIS EMERGENCY SERVICES OF CARROLLTON,03/11/2014,2014-20881
PRO CLEANERS,03/17/2014,2014-22746
ALL SAFE INSURANCE,01/06/2014,2014-1038
TROPICAL FLOWERS FRISCO,12/02/2013,2013-141911
INTERIOR MOTIVES,03/26/2014,2014-26101
CHERRY HILL DESIGNS,05/09/2014,2014-42725
EXPRESS CUT,03/26/2014,2014-25777
DRAMA KIDS INTERNATIONAL,05/20/2014,2014-46637
RDS LOOKS,01/10/2014,2014-2554
DENTON CITY,03/06/2015,2015-22280
DENTON COUNTY FRESH WATE,07/29/2015,2015-85990
CHARADES UNLIMITED,07/01/2015,2015-73055
SRSS,07/09/2015,2015-77180
EL ESTANQUE DE SILAOHE,02/11/2015,2015-14060
NORTH TEXAS CONSULTING & DESIGN,06/23/2015,2015-68640
MB NEW CONSTRUCTION AND REMODELING,04/06/2015,2015-34160
BARTONVILLE WATER SPLY C,02/17/2009,2009-18339
REYNA LAWN IRRIGATION SERVICE,02/20/2009,2009-20536
NTX SECURITY,08/07/2008,2008-87118
THE ZONE CHAPEL HILL,08/12/2008,2008-88704
PAIGE ROAD PROPERTIES,06/30/2008,2008-71484
DJ DONUTS,07/03/2008,2008-73270
ULTIMATE DESIGN,12/01/2008,2008-127174
BROWN BEAR COMMUNICATIONS,01/14/2009,2009-4847
PATTON WILLIAM,01/30/2009,2009-10355
E&Z ENTERPRISES,07/12/2011,2011-63962
COPPER CANYON CITY,07/18/2011,2011-65678
SHOP N GO OF LEWISVILLE,04/15/2011,2011-34451
FORT WORTH CITY,09/26/2011,2011-90321
AT YOUR SERVICE FRISCO,06/09/2011,2011-52655
DNM SALES,07/20/2011,2011-66912
THE HUB MULTISPORTS,05/03/2011,2011-39723
DALLAS PADRES BASEBALL CLUB,09/02/2011,2011-83224
DENTON CITY OF,09/23/2016,2016-119133
IMAGE CUSTOMS,02/25/2016,2016-20357
DALLAS COMMERCIAL CAPITAL,04/15/2016,2016-42575
THE VERANDA @ ROSEMEADE RESIDENTIAL HOME,04/25/2016,2016-46387
DISCOUNT KAR KARE,02/12/2016,2016-15506
BEST PRICE GUTTERS,02/12/2016,2016-15685
EMMANUEL CONSTRUCTION COMPANY,04/28/2016,2016-48454
AT HOME ASSISTED LIVING,01/25/2016,2016-7798
BANK AMER NA,12/05/2000,2000-116001
LEWISVILLE CITY,12/05/2000,2000-116002
LEWISVILLE ISD,01/28/1998,1998-6751
HARRIS BRADLEY D,08/11/1998,1998-71956
RAY W KYLE ATTY,10/01/1999,1999-100976
MOBLEY KENT M,04/05/2000,2000-30704
DENTON CITY,10/25/2006,2006-131889
QUAIL CK SOU GP LLC,03/13/2007,2007-30142
SONNY DONUTS #8,03/08/2007,2007-28178
QUAIL CK SOU GP LLC,03/09/2007,2007-28315
LONE STAR CUSTOM PAINT & GRAPHICS,06/18/2007,2007-71209
SMILEY S N Y HOT DOG,06/19/2007,2007-71868
SOUTHERN ROOFING,10/03/2006,2006-122299
DBA OISHI JAPANESE RESTAURANT,03/07/2007,2007-27056
CHIC PETITE,05/21/2007,2007-58904
WIMBLEDON COURT,11/16/2006,2006-141151
OAKS OF LEWISVILLE,11/16/2006,2006-141155
HEALTHY NEW BEGINNING,09/23/2009,2009-113593
MOTION MOVING,01/29/2010,2010-9218
TOUR 18 DALLAS GOLF COUR,02/18/2010,2010-15021
FURRY FRIENDS PET SITTING,11/16/2009,2009-133078
CITY NAILS & SPA,05/24/2010,2010-49174
J AND T TRUCKING,05/26/2010,2010-49856
VENUS NAILS,05/26/2010,2010-49939
KIM LONG ENTERPRISE,06/16/2010,2010-57810
EMPOWER DANCE,06/25/2010,2010-61521
HAWAIIAN NAIL BAR FLOWER MOUND,05/03/2010,2010-41638
CHEETAHSTAND,04/15/2010,2010-34905
MUSTANG SPECIAL UTIL DIS,06/24/2013,2013-76921
ASTAR HEALTH TRAINING CENTER,06/25/2013,2013-77957
NUZON,11/08/2013,2013-135000
FC DALLAS 03G PREMIER,07/31/2013,2013-94628
HCE POOL SERVICE,08/02/2013,2013-96134
HCE POOL AND SPA,08/02/2013,2013-96135
BEE NAILS,09/17/2013,2013-115926
I35 GAS & MORE,09/26/2013,2013-119752
NORTH TEXAS VEHICLE EXCHANGE,09/04/2013,2013-110939
L AND G MULTI SERVICES,09/04/2013,2013-111005
CNT HAIR SALON,08/28/2013,2013-107635
PLATINUM,07/22/2013,2013-89912
CAFE GREEN BEAN,10/23/2013,2013-129190
SILVERLAKE MOOD SETTER,06/04/2013,2013-67663
HAVEHOUSE CARPET CLEANING,01/22/2013,2013-7841
LANDEROS LANDSCAPE,01/25/2013,2013-9807
ARB PRIVATE INVESTIGATION,01/31/2013,2013-11998
TEXAS ENERGY SAVINGS TEAM,05/29/2013,2013-64458
MILOS ANIME ARMORY,05/28/2013,2013-63740
JOYOUS MONTESSORI,04/02/2013,2013-38828
LEWISVILLE LETTERING,02/12/2013,2013-16996
QUINN MOVING SERVICES,04/29/2013,2013-50744
DAZZLING FLOWERS,03/08/2013,2013-27631
NORTHSTAR PET SITTING SERVICES,12/05/2014,2014-123309
QUALITY RX PHARMACY,02/03/2015,2015-10926
PHARMA SELECT TEXAS,02/03/2015,2015-10927
SACRED OAK TATTOO,01/07/2015,2015-1746
THE CORE TEAM,10/31/2014,2014-111348
TIPTON TRUCK SERVICES,01/14/2015,2015-4143
THE TWINS ARE COMING,02/11/2015,2015-14059
GLEASON DAN,07/31/2015,2015-87116
FAMILY TO FRIEND,08/31/2015,2015-100610
TEXAS COIL SPRING AND GARGAGE DOOR SERVICE,12/28/2015,2015-147657
PARIS NAIL SALON,10/20/2015,2015-121559
PRINCE CLEANERS,11/06/2015,2015-129355
THE POOL PARTNERS,08/31/2015,2015-101121
TIMES GIFT SHOP,12/23/2015,2015-147030
BOYD CONTRACTORS,01/13/2016,2016-4004
PINK LADIES,12/30/2015,2015-148978
MORGAN ALTA E,07/16/1980,1980-19539
LAKE DALLAS CITY,09/25/1987,1987-57478
ARGYLE WATER SPLY CORP,12/15/2003,2003-201313
GTE SOUW INC,12/15/2003,2003-201315
TROPHY CLUB MUNICIPAL UT,09/10/2004,2004-120600
PRO CLEANERS,11/04/2010,2010-111039
GREEN-GO LAWN AND LANDSCAPE,12/09/2010,2010-122691
DECORATINGSPACES,12/14/2010,2010-124570
YOGURTERIA,08/24/2010,2010-83279
WIRED EXTREME,02/25/2011,2011-17736
COLLEYVILLE TEXACO,08/10/2010,2010-78065
ENCORE ENCORE,07/29/2010,2010-73690
FRUTTICUP FROZEN YOGURT,10/12/2010,2010-101767
SILVER SPOON CUISINE,01/21/2011,2011-7129
CORE GROUP FITNESS TROPHY CLUB LLC,08/03/2012,2012-85022
PERFORMANT FITNESS PRINCETON LLC,08/03/2012,2012-85025
COFFEE NEWS PLANO,01/17/2013,2013-6244
COFFEE NEWS NORTH TEXAS,01/17/2013,2013-6245
BOUNCEU CARROLLTON,07/31/2012,2012-82877
A&E SALON SUITES,07/17/2012,2012-76870
A ROBIN GLASS,07/09/2012,2012-73555
NEW LEAF FOAM INSULATION,11/16/2012,2012-130667
THE YARD DOGS,08/22/2012,2012-93239
V&S PR,05/17/2012,2012-51728
TRINITY RIVER AUTH TEX,06/09/2014,2014-53595
CW HANDYMAN,06/09/2014,2014-53636
STRATEGIC PROJECT CONSULTING GROUP LLC,10/15/2014,2014-105181
ULAND LINDA P,10/29/2014,2014-110249
4 SEASONS FOOD MART,09/19/2014,2014-95685
A FEEL OF HOME,09/22/2014,2014-95931
JAYMARK AUTO,09/25/2014,2014-97979
ROMA PIZZA,08/25/2014,2014-85809
ASIAN BOWL,09/02/2014,2014-88826
HOUSTON & ASSOCIATES A PRIVATE WEALTH ADVI,08/13/2014,2014-81269
LUCY AND CHARLIES CLEANING SERVICE,08/04/2014,2014-77151
NEXCAR,07/03/2014,2014-64540
SKINNER LANDS LEWISVILLE,11/20/2003,2003-190771
DENTON COUNTY,12/12/2006,2006-151113
KING JAMES V,08/02/2005,2005-94203
NEWSOM THOMAS F ATTY,03/30/2007,2007-37576
DI LASER PROD DAL INC,09/08/2006,2006-111156
EAGLE POSTAL CENTER #26,05/10/2007,2007-54741
ROLLER ANNE M,04/26/2006,2006-49001
DENTON CITY,12/29/2011,2011-124643
NAILS PLACE,10/04/2011,2011-93923
ALVAREZ JILL L ATTY,10/18/2011,2011-98872
GUADALUPE BOOKS,09/14/2011,2011-86411
INVESTMENT SOLUTIONS OF DFW,09/14/2011,2011-86456
WALLACE DENNIS L JR,06/06/2005,2005-66274
JOHN MARONEY DBA CHICK-FIL-A AT THE COLONY,10/31/2006,2006-134234
CATALINA,11/16/2006,2006-141145
CONSTRUCTION MANAGEMENT ASSOCIATES,12/22/2006,2006-155670
POWELL JOY,05/03/2004,2004-56083
DENTON COUNTY,04/01/2008,2008-34156
XTREME AUTO,04/08/2008,2008-37226
FAST-TEKS ON-SITE COMPUTER SERVICES,09/26/2008,2008-105523
LY RETAIL,09/26/2008,2008-105738
LEWISVILLE ISD,08/26/2008,2008-93971
PATIENT CARE SOLUTIONS,10/10/2008,2008-110906
KOKILA INDIAN CUISINE,01/16/2008,2008-5670
SENIOR ANSWER SOURCE,07/30/2008,2008-83160
HORIZON NAILS,03/26/2008,2008-31829
AARLAASERVICES,02/03/2012,2012-11331
K&D SERVICES,03/05/2012,2012-22542
DENTON COUNTY FRESH WATE,03/05/2012,2012-22618
MANDOO NARA,12/15/2011,2011-119849
LANAS CLEANING SERVICE,12/19/2011,2011-120786
KING CLEANERS,06/01/2012,2012-58074
CULTURAL DISCOVERIES,06/11/2012,2012-61598
NATIONAL FENCE STAINING,12/30/2011,2011-125282
QUEENS CELEBRITY HAIR WEAVING STUDIO,01/03/2012,2012-544
NOLA CLOTHING,03/08/2012,2012-23976
DELTA CONSTRUCTION,05/16/2012,2012-51543
NET - WORKING - PIT COM,01/27/2012,2012-8342
GOLD EXPRESS,11/21/2011,2011-111440
GLAMOUR MAKEUP & HAIR ACADEMY,04/26/2012,2012-43472
SIMONIZ CAR WASH,01/21/2014,2014-5310
APNA GRILL,01/21/2014,2014-5436
SONNY DONUTS #15,02/25/2014,2014-15969
ACQUIENT,03/17/2014,2014-22662
COZY THAI RESTAURANT LLC,03/17/2014,2014-22861
GREEK SQUAD SPIRIT STATION,10/31/2013,2013-132057
ACCURATE ACCOUNTING,11/13/2013,2013-136217
MORNING DONUTS,12/31/2013,2013-151382
JC DONUTS,11/05/2013,2013-133450
PARIS NAILS SALON,11/15/2013,2013-137428
TULSIJI LLC DBA BASKIN ROBBINS,10/31/2014,2014-111295
KAOW SAN THAI KITCHEN,09/02/2014,2014-89001
ASIAN STAR,09/17/2014,2014-94552
SOPHI NAILS & SPA,01/09/2015,2015-2562
CORPORATE COPIERS,11/20/2014,2014-118320
CAR REPAIR OF LITTLE ELM,12/09/2014,2014-124272
COLONY PAINTING,12/04/2014,2014-122912
TIPTON TRUCK SERVICES,01/14/2015,2015-4142
HD NAILS,01/20/2015,2015-5825
CU PARTNERS,06/17/2016,2016-71485
UPPER TRINITY REGIONAL W,06/21/2016,2016-73087
UPPER TRINITY REGIONAL W,05/26/2016,2016-61565
ACUTE FITNESS,06/02/2016,2016-64039
DEMPSEY CHARLES D,08/01/2017,2017-93334
IRENES BAKERY,03/02/2016,2016-23217
PRO NEURO HEALTH,03/17/2016,2016-29515
ASIAN MART,03/18/2016,2016-30006
YEAUBANKS HOWARD,04/25/2016,2016-46544
EXPRESS AUTO,02/25/2016,2016-20358
BRUMLEY GWENDOLYN,06/03/2020,2020-75380
MOBLEY KENT M SURVEYOR,01/10/1995,1995-2179
JONES JAY B,11/17/1994,1994-86313
TEXAS NEW MEXICO POWER C,10/27/1995,1995-67603
CARROLLTON ROSEMEADE P/S,08/17/1995,1995-49983
NORRIS BN ATTY,03/14/1997,1997-16666
ANDERSON A JAMES,08/10/1992,1992-45411
MASTER DEV CORP,07/12/1996,1996-47785
FIKES DONALD,07/07/1993,1993-44513
JEWEL TIME,06/02/2008,2008-59208
PREMIER COMPUTER SYSTEMS,08/28/2007,2007-104025
ACCIDENT SERVICES,04/04/2008,2008-35948
MAYJOS MULTI SERVICES,07/31/2007,2007-91344
LILY PAD COLLECTION,01/30/2008,2008-9937
SOA & DEVELOPMENT COMPUTER SYSTEMS,03/18/2009,2009-32833
GLOBALWEBHQ,03/26/2009,2009-36220
MAX INSURANCE SERVICES,07/07/2009,2009-81962
TEXAS PROPERTY PRESERVATION,07/10/2009,2009-83968
DIEZ ENERGY SOLUTIONS,09/01/2009,2009-105742
WIRED EXTREME,09/03/2009,2009-106898
NEWSOM THOMAS F ATTY,03/16/2009,2009-31188
GRAHAM SHIRLEY A,07/24/2009,2009-90158
GRAHAM JOHNNY,07/24/2009,2009-90159
TSA SECURITY,06/12/2009,2009-71248
REBORN DECOR,08/10/2009,2009-96768
JANDCMOVING,11/02/2011,2011-104814
XCITE BAITS LLC,11/04/2011,2011-105797
044U CONSTRUCTION,04/02/2012,2012-33114
RELIC PHOTOGRAPHY,05/11/2012,2012-49608
INSECTS4SALE COM,10/31/2011,2011-103308
EXTRAORDINARY PAINT,12/28/2011,2011-123407
MOLLY AND ME,05/07/2012,2012-47319
LEGACY COLLISON REPAIR CENTER,01/24/2012,2012-7109
SANCHEZ LANDSCAPE MAINTENANCE,01/13/2012,2012-3729
MURRAY ENTERPRISES,01/03/2012,2012-218
LITTLE ELM CITY,11/14/2013,2013-136847
ALMAS GOLD INVESTMENT,11/15/2013,2013-137218
PAUL DAVIS EMERGENCY SERVICES OF CARROLLTON,03/11/2014,2014-20881
PRO CLEANERS,03/17/2014,2014-22746
ALL SAFE INSURANCE,01/06/2014,2014-1038
TROPICAL FLOWERS FRISCO,12/02/2013,2013-141911
INTERIOR MOTIVES,03/26/2014,2014-26101
CHERRY HILL DESIGNS,05/09/2014,2014-42725
EXPRESS CUT,03/26/2014,2014-25777
DRAMA KIDS INTERNATIONAL,05/20/2014,2014-46637
RDS LOOKS,01/10/2014,2014-2554
DENTON CITY,03/06/2015,2015-22280
DENTON COUNTY FRESH WATE,07/29/2015,2015-85990
CHARADES UNLIMITED,07/01/2015,2015-73055
